scenario_id,av_name,av_product,av_version,baseline_name,sessions,baseline_sessions,excluded_runs,baseline_excluded_runs,mean_wall_ms,median_wall_ms,first_run_wall_ms,baseline_first_run_wall_ms,mean_cpu_ms,kernel_cpu_pct,baseline_kernel_cpu_pct,kernel_cpu_slowdown_pct,peak_memory_mb,system_disk_read_mb,baseline_system_disk_read_mb,system_disk_write_mb,baseline_system_disk_write_mb,slowdown_pct,first_run_slowdown_pct,cv_pct,baseline_cv_pct,median_p50_us,median_p95_us,median_p99_us,baseline_median_p95_us,p95_slowdown_pct,status
archive-extract,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,16159.6,16114.0,15996.0,13023.0,0.0,0.0,0.0,0.0,0,34.4,0.0,259.2,250.8,23.7,22.8,1.0,2.0,1558582.2,1911734.3,1911734.3,1446535.4,32.2,ok
com-create-instance,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,733.6,725.0,726.0,488.0,0.0,0.0,0.0,0.0,0,0.2,0.1,0.0,0.0,52.3,48.8,3.3,1.9,123.4,206.0,231.1,149.2,38.1,ok
crypto-hash-verify,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,250.8,246.0,240.0,251.0,0.0,0.0,0.0,0.0,0,0.0,0.4,0.0,0.1,-1.2,-4.4,6.1,0.9,40.5,41.9,56.2,43.6,-3.9,ok
dll-load-unique,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,44345.8,44339.0,44123.0,7859.0,0.0,0.0,0.0,0.0,0,16.1,1.9,3835.4,3829.6,454.0,461.4,0.7,1.4,21839.2,23260.9,24239.3,4621.8,403.3,ok
ext-sensitivity-dll,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,5032.0,5020.0,5127.0,3008.0,0.0,0.0,0.0,0.0,0,0.0,0.0,38.5,44.9,66.9,70.4,1.0,1.2,473.3,613.5,825.9,326.1,88.1,ok
ext-sensitivity-exe,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,4987.4,4997.0,4997.0,3008.0,0.0,0.0,0.0,0.0,0,0.1,0.0,36.7,41.6,66.0,66.1,0.7,0.9,473.5,602.8,787.1,329.1,83.2,ok
ext-sensitivity-js,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,5016.0,5011.0,5011.0,3008.0,0.0,0.0,0.0,0.0,0,0.0,0.0,48.1,53.8,65.1,66.6,1.0,1.0,472.9,606.3,777.9,332.4,82.4,ok
ext-sensitivity-ps1,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,5077.8,5060.0,5060.0,2986.0,0.0,0.0,0.0,0.0,0,0.0,0.0,58.3,51.5,69.5,69.5,0.8,0.9,479.8,621.4,829.4,330.3,88.1,ok
file-copy-large,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,842.6,838.0,867.0,1004.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,100.1,-12.3,-13.6,1.7,2.5,35335.7,49133.7,49133.7,98383.0,-50.1,anomaly
file-create-delete,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,2569.8,2552.0,2536.0,1490.0,0.0,0.0,0.0,0.0,0,0.0,0.1,24.0,11.3,72.7,70.2,1.8,1.8,484.0,595.7,828.4,322.3,84.8,ok
