scenario_id,av_name,av_product,av_version,baseline_name,sessions,baseline_sessions,excluded_runs,baseline_excluded_runs,mean_wall_ms,median_wall_ms,mean_cpu_ms,kernel_cpu_pct,baseline_kernel_cpu_pct,kernel_cpu_slowdown_pct,peak_memory_mb,system_disk_read_mb,baseline_system_disk_read_mb,system_disk_write_mb,baseline_system_disk_write_mb,slowdown_pct,cv_pct,baseline_cv_pct,median_p50_us,median_p95_us,median_p99_us,baseline_median_p95_us,p95_slowdown_pct,status
archive-extract,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,73584.4,73476.0,0.0,0.0,0.0,0.0,0,40.0,0.0,613.7,250.8,464.2,0.7,2.0,7245424.0,7726902.2,7726902.2,1446535.4,434.2,ok
com-create-instance,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,1632.0,1620.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,240.3,1.6,1.9,316.8,344.1,367.6,149.2,130.6,ok
crypto-hash-verify,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,270.4,269.0,0.0,0.0,0.0,0.0,0,0.4,0.4,0.0,0.1,8.0,7.7,0.9,40.5,41.6,56.8,43.6,-4.6,ok
dll-load-unique,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,15778.2,15723.0,0.0,0.0,0.0,0.0,0,2.3,1.9,3833.8,3829.6,96.5,1.1,1.4,6992.1,8016.0,20901.5,4621.8,73.4,ok
ext-sensitivity-dll,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,22351.8,22299.0,0.0,0.0,0.0,0.0,0,0.1,0.0,53.5,44.9,641.3,0.6,1.2,1684.8,2151.1,23626.9,326.1,559.6,ok
ext-sensitivity-exe,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,21208.6,21279.0,0.0,0.0,0.0,0.0,0,0.1,0.0,55.8,41.6,606.9,0.8,0.9,1683.8,2145.8,30167.3,329.1,552.0,ok
ext-sensitivity-js,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,38932.2,38943.0,0.0,0.0,0.0,0.0,0,0.3,0.0,56.5,53.8,1182.7,0.4,1.0,2019.7,3258.8,62072.1,332.4,880.4,ok
ext-sensitivity-ps1,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,124154.2,121101.0,0.0,0.0,0.0,0.0,0,28.6,0.0,62.1,51.5,3955.6,7.3,0.9,11294.0,12786.9,23875.2,330.3,3771.3,ok
file-copy-large,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,870.0,875.0,0.0,0.0,0.0,0.0,0,0.0,0.1,1.0,100.1,-8.5,1.3,2.5,38857.2,41368.3,41368.3,98383.0,-58.0,ok
file-create-delete,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,6272.6,6252.0,0.0,0.0,0.0,0.0,0,0.6,0.1,23.9,11.3,323.0,0.6,1.8,1156.3,1608.8,2989.3,322.3,399.2,ok
file-enum-large-dir,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,20253.2,20196.0,0.0,0.0,0.0,0.0,0,0.9,0.1,66.1,59.5,741.1,1.1,0.7,2958.1,3482.4,5886.1,3227.3,7.9,ok
file-write-content,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,18866.4,18862.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.2,58.5,473.5,0.3,0.4,1022.7,1659.2,29698.4,366.1,353.2,ok
fs-watcher,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,19423.4,19403.0,0.0,0.0,0.0,0.0,0,0.1,0.2,35.9,29.9,780.8,0.5,0.8,2002.5,2670.3,89828.0,487.7,447.5,ok
hardlink-create,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,4409.4,4412.0,0.0,0.0,0.0,0.0,0,0.1,0.0,11.1,7.4,249.9,0.8,1.0,851.3,1095.8,1568.5,332.7,229.4,ok
junction-create,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,1588.8,1574.0,0.0,0.0,0.0,0.0,0,2.1,0.0,10.9,2.0,164.1,1.8,1.9,780.5,827.0,899.5,346.5,138.7,ok
mem-alloc-protect,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,168.6,169.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,3.0,3.2,4.9,5.4,-40.7,ok
mem-map-file,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,12347.4,12370.0,0.0,0.0,0.0,0.0,0,0.5,0.3,102.3,101.5,214.7,1.2,6.9,1191.5,1520.0,1947.0,536.4,183.4,ok
