scenario_id,av_name,av_product,av_version,baseline_name,sessions,mean_wall_ms,median_wall_ms,mean_cpu_ms,kernel_cpu_pct,baseline_kernel_cpu_pct,kernel_cpu_slowdown_pct,peak_memory_mb,system_disk_read_mb,baseline_system_disk_read_mb,system_disk_write_mb,baseline_system_disk_write_mb,slowdown_pct,cv_pct,baseline_cv_pct,median_p50_us,median_p95_us,median_p99_us,baseline_median_p95_us,p95_slowdown_pct,status
archive-extract,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,18612.0,18515.0,0.0,0.0,0.0,0.0,0,34.8,0.1,272.1,251.6,42.2,1.6,1.7,1829355.2,1976835.4,1976835.4,1446535.4,36.7,ok
com-create-instance,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,898.2,900.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,88.7,0.4,1.9,160.5,247.2,275.2,146.0,69.3,ok
crypto-hash-verify,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,263.6,264.0,0.0,0.0,0.0,0.0,0,0.0,0.4,0.0,0.1,6.0,3.8,1.1,40.5,42.8,56.1,43.9,-2.5,ok
dll-load-unique,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,27753.8,27555.0,0.0,0.0,0.0,0.0,0,148.0,1.9,3851.9,3829.4,244.3,2.2,2.1,13578.7,14873.5,16011.7,4633.8,221.0,ok
ext-sensitivity-dll,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,10972.4,10908.0,0.0,0.0,0.0,0.0,0,0.2,0.0,67.0,42.7,263.0,1.2,1.0,1046.5,1293.9,1639.4,325.4,297.6,ok
ext-sensitivity-exe,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,10029.8,10009.0,0.0,0.0,0.0,0.0,0,0.3,0.0,65.6,42.4,232.7,1.1,1.1,953.7,1218.9,1543.9,326.4,273.4,ok
ext-sensitivity-js,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,4776.4,4769.0,0.0,0.0,0.0,0.0,0,3.0,0.0,56.9,51.9,58.5,0.7,1.3,468.3,513.6,577.6,331.8,54.8,ok
ext-sensitivity-ps1,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,4797.6,4794.0,0.0,0.0,0.0,0.0,0,0.3,0.0,52.5,52.4,61.3,0.3,0.8,468.8,512.8,600.5,328.7,56.0,ok
file-copy-large,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,832.4,826.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100.0,-14.7,1.6,2.5,35337.6,38996.2,38996.2,103996.6,-62.5,anomaly
file-create-delete,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,2400.4,2406.0,0.0,0.0,0.0,0.0,0,1.9,0.1,25.8,14.9,61.5,0.4,1.1,461.9,514.4,642.1,322.3,59.6,ok
file-enum-large-dir,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,6072.8,4393.0,0.0,0.0,0.0,0.0,0,1.5,0.1,41.6,59.2,82.9,56.3,1.0,2803.2,3742.7,4986.4,3227.3,16.0,noisy
file-write-content,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,1044218.4,1044006.0,0.0,0.0,0.0,0.0,0,147.6,0.0,376.7,55.9,31642.4,0.2,0.4,103932.9,106813.8,114366.6,361.5,29447.4,ok
fs-watcher,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,3863.0,3865.0,0.0,0.0,0.0,0.0,0,0.2,0.2,32.1,29.9,75.6,0.3,1.4,730.0,797.3,990.4,487.7,63.5,ok
hardlink-create,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,2909.6,2929.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.5,4.6,133.2,1.6,0.7,566.3,863.5,908.6,332.7,159.5,ok
junction-create,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,842.0,846.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,41.9,1.3,1.6,409.0,460.5,552.1,339.8,35.5,ok
mem-alloc-protect,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,161.2,163.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-3.0,2.5,1.0,2.9,4.7,6.5,5.4,-13.0,ok
mem-map-file,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,4134.6,4120.0,0.0,0.0,0.0,0.0,0,0.2,0.3,103.7,101.5,4.8,1.5,6.9,393.5,583.9,919.0,536.4,8.9,ok
net-connect-loopback,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,648.6,653.0,0.0,0.0,0.0,0.0,0,0.9,0.2,0.0,0.0,13.6,1.5,0.7,307.9,407.8,608.6,358.9,13.6,ok
net-dns-resolve,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,1113.4,1118.0,0.0,0.0,0.0,0.0,0,0.4,0.0,0.0,0.0,16.8,1.4,1.2,222.9,245.7,269.2,208.6,17.8,ok
new-exe-run,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,2583.0,2586.0,0.0,0.0,0.0,0.0,0,1.0,0.0,14.4,11.9,35.0,0.6,0.8,50623.0,54540.4,86745.9,40323.7,35.3,ok
new-exe-run-motw,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,2548.2,2551.0,0.0,0.0,0.0,0.0,0,0.4,0.1,13.1,12.0,32.1,0.7,0.7,50183.5,53801.9,65877.8,41098.2,30.9,ok
pipe-roundtrip,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,1224.2,1249.0,0.0,0.0,0.0,0.0,0,0.6,0.5,0.0,0.0,-0.3,23.5,39.5,120.5,360.0,15758.2,311.1,15.7,noisy
process-create-wait,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,18263.0,18346.0,0.0,0.0,0.0,0.0,0,1.4,0.1,100.3,6.2,37.0,0.8,1.2,36226.9,38849.3,40118.1,28798.5,34.9,ok
registry-crud,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,808.6,810.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,77.6,1.0,3.3,152.0,210.2,251.3,119.9,75.3,ok
ripgrep-clean-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,16766.2,16799.0,169768.0,4.5,3.9,0.5,2173,376.4,195.3,76.2,76.7,12.3,0.6,0.3,,,,,,ok
ripgrep-incremental-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,6078.6,6072.0,33058.2,2.7,2.4,0.2,473,0.0,0.0,35.5,20.4,3.1,1.0,1.3,,,,,,ok
roslyn-clean-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,217600.0,219665.0,3428023.8,11.2,8.9,2.3,9104,5022.0,12096.8,30824.1,30571.8,2.4,1.5,2.5,,,,,,ok
roslyn-incremental-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,63918.4,64415.0,880827.4,16.8,15.4,1.4,5151,536.7,128.6,1549.7,1206.7,7.8,2.0,3.8,,,,,,ok
thread-create,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,1181.8,1175.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,-0.4,1.6,1.7,221.0,315.2,547.9,327.1,-3.6,ok
token-query,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,55.2,55.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.7,2.4,1.0,1.3,1.6,1.3,0.0,ok
wmi-query,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,21591.0,21657.0,0.0,0.0,0.0,0.0,0,0.2,0.3,0.3,0.3,57.1,2.3,1.3,43048.5,45636.1,46875.2,30521.8,49.5,ok
